"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name" "TF" "clustr"
"1" "ENSDARG00000003564" "ENSDART00000018515.5" "dohh" FALSE 1
"2" "ENSDARG00000003599" "ENSDART00000011251.10" "rpl3" FALSE 1
"3" "ENSDARG00000005791" "ENSDART00000175435.2" "rpl28" FALSE 1
"4" "ENSDARG00000006413" "ENSDART00000021069.8" "rpl38" FALSE 1
"5" "ENSDARG00000006691" "ENSDART00000008807.8" "rpl12" FALSE 1
"6" "ENSDARG00000007130" "ENSDART00000002556.8" "mrto4" FALSE 1
"7" "ENSDARG00000007320" "ENSDART00000019149.10" "rpl7" FALSE 1
"8" "ENSDARG00000007708" "ENSDART00000021976.9" "nsa2" FALSE 1
"9" "ENSDARG00000009285" "ENSDART00000141397.3" "rpl15" FALSE 1
"10" "ENSDARG00000013307" "ENSDART00000121728.3" "rpl19" FALSE 1
"11" "ENSDARG00000014867" "ENSDART00000147265.2" "rpl8" FALSE 1
"12" "ENSDARG00000015128" "ENSDART00000140518.3" "rpl27" FALSE 1
"13" "ENSDARG00000018334" "ENSDART00000009241.10" "rpl35" FALSE 1
"14" "ENSDARG00000019230" "ENSDART00000004238.9" "rpl7a" FALSE 1
"15" "ENSDARG00000020197" "ENSDART00000005944.8" "rpl5a" FALSE 1
"16" "ENSDARG00000023298" "ENSDART00000031173.8" "rps27.1" FALSE 1
"17" "ENSDARG00000035400" "ENSDART00000134516.4" "btf3" FALSE 1
"18" "ENSDARG00000036316" "ENSDART00000052761.5" "rpl39" FALSE 1
"19" "ENSDARG00000036359" "ENSDART00000022840.8" "riox2" FALSE 1
"20" "ENSDARG00000037350" "ENSDART00000054340.7" "rpl9" FALSE 1
"21" "ENSDARG00000037350" "ENSDART00000147800.3" "rpl9" FALSE 1
"22" "ENSDARG00000042905" "ENSDART00000062983.7" "rpl10a" FALSE 1
"23" "ENSDARG00000043509" "ENSDART00000063870.7" "rpl11" FALSE 1
"24" "ENSDARG00000044093" "ENSDART00000064739.5" "rpl13a" FALSE 1
"25" "ENSDARG00000051783" "ENSDART00000073462.5" "rplp0" FALSE 1
"26" "ENSDARG00000053457" "ENSDART00000075495.3" "rpl23" FALSE 1
"27" "ENSDARG00000055475" "ENSDART00000077834.6" "rps27.2" FALSE 1
"28" "ENSDARG00000056186" "ENSDART00000139927.2" "eif5a2" FALSE 1
"29" "ENSDARG00000057556" "ENSDART00000134746.2" "rpl17" FALSE 1
"30" "ENSDARG00000061124" "ENSDART00000086823.6" "srpra" FALSE 1
"31" "ENSDARG00000062326" "ENSDART00000145477.2" "hmgn7" FALSE 1
"32" "ENSDARG00000067838" "ENSDART00000097729.5" "riox1" FALSE 1
"33" "ENSDARG00000077717" "ENSDART00000173029.2" "rpl29" FALSE 1
"34" "ENSDARG00000087421" "ENSDART00000124032.4" "serbp1b" FALSE 1
"35" "ENSDARG00000089681" "ENSDART00000170889.3" "btf3l4" FALSE 1
"36" "ENSDARG00000098367" "ENSDART00000166649.2" "srp54" FALSE 1
"37" "ENSDARG00000100452" "ENSDART00000192813.1" "nop53" FALSE 1
"38" "ENSDARG00000100513" "ENSDART00000167033.3" "rps27l" FALSE 1
"39" "ENSDARG00000101406" "ENSDART00000166238.3" "rplp2" FALSE 1
"40" "ENSDARG00000103433" "ENSDART00000169464.2" "rpl14" FALSE 1
"41" "ENSDARG00000009950" "ENSDART00000015940.7" "edf1" TRUE 2
"42" "ENSDARG00000010160" "ENSDART00000128613.4" "rps15a" FALSE 2
"43" "ENSDARG00000013931" "ENSDART00000010256.6" "eif3m" FALSE 2
"44" "ENSDARG00000016548" "ENSDART00000074689.6" "eif5b" FALSE 2
"45" "ENSDARG00000016889" "ENSDART00000018071.9" "eif3g" FALSE 2
"46" "ENSDARG00000017445" "ENSDART00000005119.5" "eif3i" FALSE 2
"47" "ENSDARG00000019181" "ENSDART00000135945.4" "rpsa" FALSE 2
"48" "ENSDARG00000019778" "ENSDART00000023336.9" "rps6" FALSE 2
"49" "ENSDARG00000021257" "ENSDART00000011052.9" "eif3d" FALSE 2
"50" "ENSDARG00000035692" "ENSDART00000051763.3" "rps3a" FALSE 2
"51" "ENSDARG00000036116" "ENSDART00000052434.7" "eif3hb" FALSE 2
"52" "ENSDARG00000036298" "ENSDART00000052730.6" "rps13" FALSE 2
"53" "ENSDARG00000036298" "ENSDART00000132683.2" "rps13" FALSE 2
"54" "ENSDARG00000037071" "ENSDART00000127198.3" "rps26" FALSE 2
"55" "ENSDARG00000039347" "ENSDART00000100813.6" "rps24" FALSE 2
"56" "ENSDARG00000041232" "ENSDART00000060444.6" "rps29" FALSE 2
"57" "ENSDARG00000041619" "ENSDART00000159470.2" "rack1" FALSE 2
"58" "ENSDARG00000041619" "ENSDART00000061001.5" "rack1" FALSE 2
"59" "ENSDARG00000042566" "ENSDART00000126229.4" "rps7" FALSE 2
"60" "ENSDARG00000043453" "ENSDART00000063789.7" "rps5" FALSE 2
"61" "ENSDARG00000043663" "ENSDART00000064111.6" "faub" FALSE 2
"62" "ENSDARG00000053058" "ENSDART00000075028.6" "rps11" FALSE 2
"63" "ENSDARG00000053370" "ENSDART00000075400.7" "eif3jb" FALSE 2
"64" "ENSDARG00000055996" "ENSDART00000078412.5" "rps8a" FALSE 2
"65" "ENSDARG00000059654" "ENSDART00000155440.2" "eif3ba" FALSE 2
"66" "ENSDARG00000068289" "ENSDART00000098711.5" "eif3k" FALSE 2
"67" "ENSDARG00000070849" "ENSDART00000104364.4" "rps15" FALSE 2
"68" "ENSDARG00000077291" "ENSDART00000141100.3" "rps2" FALSE 2
"69" "ENSDARG00000077291" "ENSDART00000138107.3" "rps2" FALSE 2
"70" "ENSDARG00000077533" "ENSDART00000152562.2" "eif3f" FALSE 2
"71" "ENSDARG00000090697" "ENSDART00000126705.4" "eif3ea" FALSE 2
"72" "ENSDARG00000100392" "ENSDART00000165486.2" "rps18" FALSE 2
"73" "ENSDARG00000102452" "ENSDART00000159372.2" "eif3ha" FALSE 2
"74" "ENSDARG00000003526" "ENSDART00000020655.7" "psma5" FALSE 5
"75" "ENSDARG00000012234" "ENSDART00000002835.9" "psme3" FALSE 5
"76" "ENSDARG00000013966" "ENSDART00000012859.8" "psma6b" FALSE 5
"77" "ENSDARG00000016239" "ENSDART00000104576.5" "psmd13" FALSE 5
"78" "ENSDARG00000018742" "ENSDART00000003143.9" "psme4b" FALSE 5
"79" "ENSDARG00000025889" "ENSDART00000032540.8" "usp14" FALSE 5
"80" "ENSDARG00000027099" "ENSDART00000034078.6" "psmc4" FALSE 5
"81" "ENSDARG00000030537" "ENSDART00000036668.6" "psmc1a" FALSE 5
"82" "ENSDARG00000032296" "ENSDART00000045124.7" "pomp" FALSE 5
"83" "ENSDARG00000033140" "ENSDART00000048871.6" "desi1a" FALSE 5
"84" "ENSDARG00000045928" "ENSDART00000067512.7" "psma4" FALSE 5
"85" "ENSDARG00000052377" "ENSDART00000126186.4" "psmd12" FALSE 5
"86" "ENSDARG00000054696" "ENSDART00000131715.2" "psmb4" FALSE 5
"87" "ENSDARG00000063100" "ENSDART00000091901.6" "psmd14" FALSE 5
"88" "ENSDARG00000086618" "ENSDART00000130105.3" "psma3" FALSE 5
"89" "ENSDARG00000101295" "ENSDART00000160438.2" "psmd4a" FALSE 5
"90" "ENSDARG00000103190" "ENSDART00000163880.2" "psmd2" FALSE 5
"91" "ENSDARG00000007065" "ENSDART00000023074.8" "mrps18b" FALSE 6
"92" "ENSDARG00000018073" "ENSDART00000027657.8" "mrps22" FALSE 6
"93" "ENSDARG00000024465" "ENSDART00000028941.7" "mrps18a" FALSE 6
"94" "ENSDARG00000044942" "ENSDART00000136108.3" "mrpl45" FALSE 6
"95" "ENSDARG00000045913" "ENSDART00000067488.7" "mrps10" FALSE 6
"96" "ENSDARG00000058824" "ENSDART00000081765.6" "mrpl4" FALSE 6
"97" "ENSDARG00000069624" "ENSDART00000101462.5" "mrps18c" FALSE 6
"98" "ENSDARG00000076334" "ENSDART00000111486.4" "mrpl43" FALSE 6
"99" "ENSDARG00000079391" "ENSDART00000111858.4" "mrpl42" FALSE 6
