"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name"
"29703" "ENSDARG00000114440" "ENSDART00000189281.1" "BX323083.4"
"26111" "ENSDARG00000056101" "ENSDART00000078533.5" "kcnd3"
"37490" "ENSDARG00000088246" "ENSDART00000124882.4" "thoc1"
"5712" "ENSDARG00000078428" "ENSDART00000108979.5" "si:ch211-256e16.4"
"33113" "ENSDARG00000024195" "ENSDART00000148066.3" "znf395b"
"12753" "ENSDARG00000014929" "ENSDART00000156065.2" "p2ry11"
"28134" "ENSDARG00000076213" "ENSDART00000152011.3" "DOCK4"
"15939" "ENSDARG00000069954" "ENSDART00000102232.5" "kcnq5a"
"9442" "ENSDARG00000111820" "ENSDART00000187991.1" "CABZ01053748.1"
"19807" "ENSDARG00000112138" "ENSDART00000191911.1" "samd10a"
"37805" "ENSDARG00000027734" "ENSDART00000134564.3" "srsf5b"
"16035" "ENSDARG00000074033" "ENSDART00000108729.4" "adamtsl2"
"10516" "ENSDARG00000057440" "ENSDART00000080107.6" "si:dkey-228d14.5"
"29840" "ENSDARG00000039063" "ENSDART00000192194.1" "CR847936.1"
"19920" "ENSDARG00000004296" "ENSDART00000193648.1" "ambp"
"10640" "ENSDARG00000109442" "ENSDART00000092492.6" "hrc"
"9706" "ENSDARG00000115755" "ENSDART00000190999.1" "BX247888.2"
"7178" "ENSDARG00000062359" "ENSDART00000149017.2" "scn3b"
"25764" "ENSDARG00000039915" "ENSDART00000058385.3" "bola1"
"39370" "ENSDARG00000099184" "ENSDART00000175409.2" "map2k6"
"3624" "ENSDARG00000015184" "ENSDART00000179781.1" "mpp3a"
"30800" "ENSDARG00000035652" "ENSDART00000051699.7" "sat1a.1"
"31045" "ENSDARG00000042518" "ENSDART00000062343.7" "hipk2"
"12823" "ENSDARG00000097934" "ENSDART00000157204.2" "si:dkey-221l4.10"
"12020" "ENSDARG00000076309" "ENSDART00000144757.3" "mxra5b"
"29862" "ENSDARG00000111509" "ENSDART00000192649.1" "dtwd1"
"34673" "ENSDARG00000014973" "ENSDART00000188414.1" "ntng1a"
"38008" "ENSDARG00000060288" "ENSDART00000140666.3" "plpbp"
"24718" "ENSDARG00000112521" "ENSDART00000190228.1" "AL833789.3"
"3772" "ENSDARG00000113549" "ENSDART00000181246.1" "ca7"
"1756" "ENSDARG00000041791" "ENSDART00000143744.2" "mgat4c"
"5813" "ENSDARG00000074052" "ENSDART00000113315.4" "si:ch211-281g13.5"
"16488" "ENSDARG00000044356" "ENSDART00000130799.2" "tp63"
"31494" "ENSDARG00000060518" "ENSDART00000085304.7" "pcsk5b"
"15390" "ENSDARG00000062377" "ENSDART00000055713.7" "CRHR2"
"9729" "ENSDARG00000117151" "ENSDART00000191247.1" "zgc:152670"
"22204" "ENSDARG00000043553" "ENSDART00000137601.4" "ches1"
"520" "ENSDARG00000004954" "ENSDART00000103523.5" "grna"
"33068" "ENSDARG00000023914" "ENSDART00000146854.3" "mark4a"
"7606" "ENSDARG00000113564" "ENSDART00000156083.2" "znf1107"
"39545" "ENSDARG00000074758" "ENSDART00000183297.1" "csde1"
"16785" "ENSDARG00000035633" "ENSDART00000135921.2" "tctn2"
