"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name" "TF"
"30777" "ENSDARG00000035129" "ENSDART00000050863.4" "zgc:101858" FALSE
"30349" "ENSDARG00000019335" "ENSDART00000023040.8" "hes6" TRUE
"25994" "ENSDARG00000052025" "ENSDART00000073755.6" "pomgnt1" FALSE
"24376" "ENSDARG00000115335" "ENSDART00000184119.1" "ubald2" FALSE
"27438" "ENSDARG00000058504" "ENSDART00000135761.3" "ap1s2" FALSE
"38827" "ENSDARG00000099640" "ENSDART00000162928.1" "eed" TRUE
"39444" "ENSDARG00000114516" "ENSDART00000180007.1" "CABZ01021592.1" FALSE
"26839" "ENSDARG00000075606" "ENSDART00000113368.4" "RNF5" FALSE
"36874" "ENSDARG00000063924" "ENSDART00000093625.3" "mt-cyb" FALSE
"27945" "ENSDARG00000060926" "ENSDART00000148080.2" "rnf19b" FALSE
"21296" "ENSDARG00000036930" "ENSDART00000103448.5" "tbx18" TRUE
"20158" "ENSDARG00000016774" "ENSDART00000020542.10" "plekho2" FALSE
"26704" "ENSDARG00000052942" "ENSDART00000109525.4" "aspg" FALSE
"34036" "ENSDARG00000101752" "ENSDART00000169376.2" "plekhg5b" FALSE
"38793" "ENSDARG00000103699" "ENSDART00000162225.2" "ptpn13" FALSE
"37937" "ENSDARG00000074301" "ENSDART00000138351.2" "cth" TRUE
"30201" "ENSDARG00000016318" "ENSDART00000015670.8" "med7" FALSE
"38865" "ENSDARG00000104372" "ENSDART00000163867.2" "gnb1b" FALSE
"17072" "ENSDARG00000094265" "ENSDART00000141340.3" "si:dkey-183n20.15" FALSE
"38103" "ENSDARG00000002768" "ENSDART00000143534.2" "pvalb2" FALSE
"31718" "ENSDARG00000014731" "ENSDART00000098734.4" "cacybp" FALSE
"20432" "ENSDARG00000034518" "ENSDART00000048633.8" "trdmt1" FALSE
"39093" "ENSDARG00000021702" "ENSDART00000168640.2" "pdcd4a" FALSE
"31840" "ENSDARG00000008034" "ENSDART00000103549.5" "skib" FALSE
"36816" "ENSDARG00000062590" "ENSDART00000090669.7" "pleca" FALSE
"25862" "ENSDARG00000042689" "ENSDART00000062629.5" "zbtb37" TRUE
"36309" "ENSDARG00000043484" "ENSDART00000063837.6" "ube2d2" FALSE
"32542" "ENSDARG00000117051" "ENSDART00000133507.3" "spega" FALSE
"26553" "ENSDARG00000035175" "ENSDART00000102125.5" "schip1" FALSE
"26800" "ENSDARG00000078803" "ENSDART00000112287.4" "gas2l1" FALSE
"38560" "ENSDARG00000057903" "ENSDART00000156905.3" "si:ch211-266g18.10" FALSE
"31755" "ENSDARG00000005394" "ENSDART00000100320.6" "dnmt3aa" FALSE
"21042" "ENSDARG00000061603" "ENSDART00000088004.7" "sorbs2b" FALSE
"39319" "ENSDARG00000098639" "ENSDART00000173116.2" "pycr1b" FALSE
"30306" "ENSDARG00000079012" "ENSDART00000021009.9" "cbfa2t3" FALSE
"39357" "ENSDARG00000005374" "ENSDART00000174289.2" "tubgcp4" FALSE
"34384" "ENSDARG00000112823" "ENSDART00000181209.1" "hpf1" FALSE
"38457" "ENSDARG00000078592" "ENSDART00000153552.2" "nomo" FALSE
"39846" "ENSDARG00000111404" "ENSDART00000192792.1" "hcfc1a" FALSE
"27894" "ENSDARG00000042057" "ENSDART00000146924.4" "trmt1l" FALSE
"39052" "ENSDARG00000105116" "ENSDART00000167937.2" "p4hb" FALSE
"39314" "ENSDARG00000069977" "ENSDART00000173009.1" "MYG1" FALSE
"32041" "ENSDARG00000076302" "ENSDART00000111636.4" "dtx4a" FALSE
"27529" "ENSDARG00000093978" "ENSDART00000137994.3" "zgc:77486" FALSE
"31316" "ENSDARG00000055642" "ENSDART00000078033.5" "" FALSE
"16067" "ENSDARG00000080021" "ENSDART00000109833.4" "zmat3" TRUE
"38513" "ENSDARG00000077530" "ENSDART00000155545.2" "ahctf1" TRUE
"33942" "ENSDARG00000103158" "ENSDART00000167759.2" "ldb1b" TRUE
"21492" "ENSDARG00000074876" "ENSDART00000111392.5" "abcd1" FALSE
"29749" "ENSDARG00000103226" "ENSDART00000190178.1" "dhcr7" FALSE
"35080" "ENSDARG00000013749" "ENSDART00000008177.6" "slc25a55b" FALSE
"37830" "ENSDARG00000022129" "ENSDART00000135207.3" "rbm4.3" FALSE
"26462" "ENSDARG00000068265" "ENSDART00000098643.6" "tomm5" FALSE
"39566" "ENSDARG00000112656" "ENSDART00000183803.1" "rpl36a" FALSE
"36864" "ENSDARG00000063905" "ENSDART00000093606.3" "mt-co1" FALSE
"37638" "ENSDARG00000113248" "ENSDART00000129698.3" "rps9" FALSE
"22492" "ENSDARG00000070833" "ENSDART00000143090.3" "lin52" FALSE
"36456" "ENSDARG00000053217" "ENSDART00000075223.6" "cox7a2a" FALSE
"31207" "ENSDARG00000051902" "ENSDART00000073609.6" "prmt7" FALSE
"33672" "ENSDARG00000104470" "ENSDART00000161712.3" "syngr2b" FALSE
"21192" "ENSDARG00000039064" "ENSDART00000099847.5" "st3gal7" FALSE
"31088" "ENSDARG00000043729" "ENSDART00000064214.6" "plac8.1" FALSE
"34047" "ENSDARG00000102372" "ENSDART00000169633.2" "cert1b" FALSE
"38590" "ENSDARG00000104826" "ENSDART00000157769.2" "pcdh1gc5" FALSE
